commGIS,nd,CP,CP,CP,CP,MC,MN,FBE,FBD,FBD,FBD,FNE,FND,FM,MTSH,MTSH,SL,SL,GL,SV,NF,NF,NF,U,B,B,B,W
160304,0,16,0,0,0,48,772,8,17,0,0,0,0,0,222,0,63,248,0,0,0,0,0,0,0,0,0,0
160405,0,76,14,0,1,129,377,89,1040,0,0,121,0,0,1078,0,18,23,0,0,5,0,0,0,0,0,0,26
10501,0,765,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
10604,0,823,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
130603,0,149,16,0,2,269,149,243,641,0,0,0,0,0,138,0,60,9,2,0,0,0,0,0,0,0,0,0
170101,0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170604,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10504,0,1930,26,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10402,0,824,141,0,8,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170107,0,559,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160201,0,45,0,3,0,233,760,10,7,0,0,0,0,0,162,0,43,282,0,0,0,0,0,1,0,0,0,0
10508,7,974,22,0,6,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0
10601,0,1255,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190103,0,112,10,0,29,231,36,341,2156,0,0,0,0,0,919,0,120,0,6,0,1,1,24,0,0,0,0,165
10407,0,615,43,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160303,0,16,0,0,0,54,374,0,0,0,0,0,0,0,78,0,10,101,0,0,0,0,0,0,0,0,0,0
130102,0,180,14,0,0,98,42,2,783,0,0,0,0,0,553,0,2,0,0,0,0,0,0,0,0,0,0,0
170104,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130204,0,44,0,0,0,22,0,0,605,0,0,0,0,0,50,0,2,0,0,0,0,0,0,0,0,0,0,0
160202,0,37,0,0,6,19,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,5
170103,0,1130,24,0,16,54,24,396,0,0,0,0,0,0,10,0,10,16,0,0,0,0,0,0,0,0,0,0
170607,0,731,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170102,0,713,0,0,3,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170302,0,615,37,0,0,159,44,1127,67,0,0,0,0,0,188,0,120,114,0,0,0,0,0,0,0,0,0,0
160203,0,28,1,0,9,99,286,0,0,0,0,0,0,0,19,0,20,198,0,0,0,0,0,2,0,0,0,5
10507,0,997,35,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
130405,0,223,14,0,9,123,16,466,1866,0,0,3,0,0,557,0,32,23,0,0,0,0,0,0,0,0,0,0
160306,0,6,0,0,0,39,394,0,0,0,0,0,0,0,52,0,5,51,0,0,0,0,0,0,0,0,0,0
171305,0,335,0,0,5,150,91,702,2286,0,0,0,0,0,991,0,59,7,0,0,0,0,0,0,0,0,0,0
160702,0,35,4,0,2,163,395,37,1,0,0,0,0,0,101,0,56,118,0,0,0,0,0,0,0,0,0,0
60813,0,1014,41,0,24,49,52,84,108,0,0,0,0,0,13,0,4,0,0,0,0,0,0,0,0,0,0,0
60403,0,940,110,0,14,19,77,74,8,0,0,3,0,0,36,0,0,4,4,0,0,0,3,0,0,0,0,0
170402,0,396,12,0,88,0,0,52,0,0,0,0,0,0,3,0,0,0,0,0,0,0,222,0,0,0,0,0
60407,0,1316,144,0,58,9,199,101,60,0,0,2,0,0,42,0,5,16,124,0,0,0,0,0,0,0,0,0
20303,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
60405,0,2116,431,0,27,127,327,1021,66,0,0,13,0,0,304,0,13,106,72,0,0,0,0,0,0,0,0,0
170412,0,695,0,0,397,0,16,24,0,0,0,0,0,0,96,0,0,0,0,0,0,0,1020,0,0,0,0,0
20701,0,1705,243,0,0,439,41,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60809,0,1226,37,0,374,35,117,99,33,0,0,0,0,0,175,0,2,0,125,0,0,0,350,0,0,0,0,0
20802,0,81,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240202,0,1660,38,0,4,31,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20309,0,82,6,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
20108,0,1592,72,0,396,193,80,51,149,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,122
20805,0,804,8,0,149,0,25,101,0,0,0,0,0,0,145,0,0,0,0,0,0,0,1894,0,0,0,0,0
20304,0,71,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
60605,0,253,78,0,53,84,117,892,1,0,0,0,0,0,136,0,52,40,3,0,0,0,0,0,0,0,0,0
20204,0,515,54,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21202,1,311,56,0,16,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
20305,0,69,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
170407,0,1090,11,0,128,5,39,45,1,0,0,6,0,0,393,0,0,0,22,0,0,0,473,0,0,0,0,2
20804,0,741,0,0,57,0,31,14,0,0,0,0,0,0,30,0,0,0,0,0,0,0,898,0,0,0,0,4
21203,0,1259,18,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110205,1,99,13,0,2,91,154,22,1944,0,0,50,0,0,4172,0,2,5,0,0,0,0,0,0,0,0,0,13
20502,0,236,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
21204,1,450,56,0,59,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170403,0,358,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171104,0,3,0,0,178,0,3,412,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1817,0,0,0,0,14
20306,0,98,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60402,0,795,162,0,9,32,107,804,30,0,0,2,0,0,59,0,16,8,0,0,0,0,0,0,0,0,0,0
60606,0,456,70,0,44,45,67,733,0,0,0,0,0,0,70,0,27,71,2,0,0,0,0,0,0,0,0,0
20205,0,961,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20503,0,258,33,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
20203,0,1132,34,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21205,3,849,65,0,24,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21206,0,1909,80,0,0,12,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170408,0,1113,49,0,0,3,4,268,1,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0
170405,0,1186,29,0,25,3,17,11,0,0,0,0,0,0,58,0,0,3,0,0,0,0,214,0,0,0,0,0
20406,0,4146,188,0,7,15,0,42,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60607,0,358,66,0,22,25,37,2018,21,0,0,0,0,0,230,0,16,190,0,0,0,0,0,0,0,0,0,0
100401,0,83,6,0,342,152,79,7922,734,0,2,0,0,0,2873,0,98,297,4,0,1,10,34,0,2,0,0,761
20504,0,328,9,0,110,11,44,27,0,0,0,0,0,0,43,0,5,66,11,0,0,0,97,0,0,0,0,0
171103,0,329,15,0,498,0,0,12,0,0,0,0,0,0,81,0,0,10,2,0,0,0,463,0,0,0,0,0
171105,0,345,0,0,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
20803,0,902,39,0,44,0,55,15,0,0,0,6,0,0,131,0,0,10,0,0,0,0,1028,0,0,0,0,0
20501,0,442,10,0,198,1,7,5,6,0,0,0,0,0,56,0,6,45,0,0,0,0,279,3,0,0,0,0
60808,0,1092,85,0,20,184,120,1882,103,0,0,0,0,0,105,0,23,40,0,0,0,0,2,0,0,0,0,0
170411,0,643,150,0,5,1,56,47,0,0,0,5,0,0,55,0,0,3,0,0,0,0,54,0,0,0,0,0
99,0,23,0,0,165,0,0,138,0,0,39,9,0,0,0,12,0,0,6,0,28,0,1015,0,0,0,0,27778
20401,0,622,55,0,2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
170904,0,61,0,0,338,0,1,69,0,0,0,9,0,0,176,0,0,9,6,0,0,0,534,0,0,0,0,6
171102,0,242,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20505,0,500,16,0,275,0,93,2,18,0,0,5,0,0,24,0,0,0,34,0,0,0,135,1,0,0,0,0
20208,0,550,18,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
60404,0,438,93,0,21,186,98,2347,296,0,0,0,0,0,480,0,3,68,0,0,0,0,0,0,0,0,0,0
60604,0,240,61,0,16,116,134,8250,2,0,0,12,0,0,459,0,51,387,0,0,0,0,0,0,0,0,0,5
171106,0,407,20,0,103,0,0,12,0,0,0,0,0,0,21,0,0,0,2,0,0,0,78,0,0,0,0,0
171109,0,255,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20402,0,851,29,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20209,0,642,12,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
170907,0,170,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
190204,0,115,9,0,62,98,84,268,159,0,0,12,0,0,92,0,71,11,0,0,0,0,0,0,1,0,0,187
110201,0,125,10,0,18,10,6,0,2056,0,0,13,0,0,2726,0,0,0,6,0,5,0,0,0,0,0,0,39
171009,0,70,5,0,304,0,0,69,0,0,0,2,0,0,15,0,0,16,0,0,0,0,171,0,0,0,0,0
170909,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130504,0,213,8,0,0,70,87,1354,123,0,0,0,0,0,231,0,15,113,4,0,0,0,0,0,0,0,0,0
190201,0,85,0,0,16,83,24,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134
170410,0,1025,228,0,25,13,18,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
170908,0,187,2,0,31,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0
130512,0,81,22,0,2,121,61,5329,382,0,0,3,0,0,502,0,29,365,2,0,0,0,4,0,0,0,0,0
171006,0,244,28,0,150,0,0,37,3,0,0,8,0,0,29,0,0,0,8,0,0,0,256,2,0,0,0,0
20507,0,0,0,0,31,0,0,146,0,0,2,0,0,0,39,2,0,24,0,0,19,0,4918,0,0,0,0,20
20201,0,479,75,0,113,0,52,0,20,0,0,0,0,0,17,0,0,0,39,0,0,0,466,1,0,0,0,0
170906,0,495,13,0,57,0,0,76,0,0,0,0,0,0,44,0,0,2,6,0,0,0,187,0,0,0,0,0
171008,0,69,1,0,82,0,0,2,0,0,1,0,0,0,36,0,0,1,0,0,0,0,116,0,0,0,0,5
171004,0,44,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
20210,0,837,14,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
110202,3,281,4,0,17,236,75,2,3934,0,0,34,0,0,2945,0,0,0,11,0,0,0,0,0,0,0,0,66
20405,0,2075,58,0,56,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100405,0,592,61,0,171,478,264,1158,4875,0,0,5,0,1,3687,0,185,157,8,0,0,0,5,0,0,0,0,178
20202,0,517,133,0,135,4,158,0,21,0,0,0,0,0,14,0,0,0,2,0,0,0,408,2,0,0,0,0
170902,0,278,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171002,0,131,31,0,132,0,2,10,0,0,0,0,0,0,12,0,0,3,5,0,0,0,125,18,0,0,0,0
170905,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20403,0,720,59,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
20206,0,552,166,0,76,20,126,0,8,0,0,0,0,0,47,0,0,0,15,0,0,0,239,0,0,0,0,3
20506,0,11,0,0,0,4,26,92,3,0,0,0,0,0,274,0,13,93,0,0,0,0,3264,0,0,0,0,6
171001,0,102,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
170706,0,214,19,0,62,0,4,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,30,0,0,0,0,0
130502,0,73,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
170704,0,68,0,0,408,0,0,10,0,0,2,2,0,0,54,0,0,0,0,0,0,0,658,1,0,0,0,0
21100,11,6880,342,0,46,228,19,21,2,0,0,0,0,0,51,0,4,0,0,0,0,0,0,0,0,0,0,0
171010,0,88,6,0,94,0,0,1,0,0,0,0,0,0,29,0,0,22,0,0,0,0,192,0,0,0,0,4
100406,0,549,32,0,9,164,112,1882,3243,0,0,10,0,0,3340,0,36,112,153,0,0,0,0,0,0,0,0,0
170409,0,1429,17,0,9,201,83,1866,566,0,0,0,0,0,237,0,18,29,0,0,0,0,12,0,0,0,0,0
190205,0,39,20,0,0,81,8,183,3,0,0,0,0,0,4,0,31,0,0,0,0,0,5,0,0,0,0,0
130503,0,131,1,0,0,59,4,7,71,0,0,0,0,0,56,0,0,3,6,0,0,0,0,0,0,0,0,0
110203,0,511,28,0,4,209,194,3011,11871,2,0,18,0,0,9743,0,131,116,7,0,0,0,0,0,0,0,0,0
20207,0,604,67,0,120,0,96,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,53,0,0,0,0,0
130507,0,290,5,0,0,156,66,180,226,0,0,0,0,0,135,0,9,18,9,0,0,0,0,0,0,0,0,0
171110,0,872,38,0,5,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170709,0,8,0,0,85,0,1,0,1,0,0,0,0,0,20,0,0,1,0,0,0,0,756,0,0,0,0,0
170406,0,2017,34,0,5,125,73,127,96,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
190207,0,121,41,0,17,169,75,582,11,0,0,0,0,0,48,0,63,19,0,0,0,0,1,0,0,0,0,109
20404,0,2029,88,0,4,1,3,6,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0
170714,0,340,0,0,59,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,26,1,0,0,0,98
10207,0,481,26,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170901,0,626,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170713,0,43,0,0,266,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,229,0,0,0,0,0
170705,0,215,6,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170903,0,487,1,0,9,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
60602,0,197,13,0,8,74,82,3859,133,0,0,0,0,0,782,0,18,100,0,0,0,0,0,0,0,0,0,0
130501,0,428,0,0,0,100,7,46,228,0,0,0,0,0,4,0,4,0,16,0,0,0,0,0,0,0,0,0
171003,0,284,12,0,40,24,0,43,0,0,0,0,0,0,17,0,0,12,0,0,0,0,1,2,0,0,0,2
171005,0,281,17,0,28,19,16,168,0,0,0,0,0,0,40,0,0,51,0,0,0,0,7,0,0,0,0,8
130508,0,201,11,0,0,117,133,691,1763,0,0,0,0,0,877,0,160,39,0,0,0,0,0,0,0,0,0,0
190202,0,96,11,0,17,163,99,157,23,0,0,0,0,0,35,0,54,3,0,0,0,0,1,0,0,0,0,90
171108,0,681,57,0,2,27,39,52,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
130605,0,232,7,0,34,104,32,775,4073,0,0,0,0,0,1012,0,13,12,0,0,0,0,0,0,0,0,0,0
190206,0,57,0,0,42,72,59,9156,413,0,0,0,0,0,1727,0,13,351,0,0,0,0,6,0,0,0,0,224
170710,0,174,11,0,154,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,299,0,0,0,0,0
130511,0,146,1,0,0,168,11,273,3022,0,0,0,0,0,481,0,27,0,0,0,0,0,0,0,0,0,0,0
171101,0,775,176,0,5,16,34,55,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
190503,0,108,7,0,9,91,85,527,245,0,0,0,0,0,1072,0,62,133,0,0,0,0,1,0,0,0,0,67
130506,0,155,2,0,9,53,22,10,131,0,0,0,0,0,3,0,6,0,29,0,0,0,0,0,0,0,0,0
130505,0,318,6,0,0,94,7,53,644,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0
21000,0,4337,232,0,14,407,27,135,0,0,0,0,0,0,48,0,18,0,0,0,0,0,0,1,0,0,0,0
10211,0,2142,18,0,31,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
10210,0,423,3,0,177,0,94,0,0,0,0,0,0,0,7,0,0,4,12,0,0,0,174,0,0,0,0,0
60311,0,288,31,0,103,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100215,0,878,16,0,5,108,15,14,4092,0,0,0,0,0,100,0,14,0,39,0,0,0,6,0,0,0,0,0
60306,0,39,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
150208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
100302,0,907,47,0,119,51,152,1278,2216,0,0,0,0,0,855,0,39,148,6,0,0,1,30,0,0,1,7,91
150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60307,0,268,30,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60305,0,132,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
60203,0,299,0,0,987,0,32,153,4,0,0,5,0,0,568,0,4,154,1,0,0,0,1074,0,0,0,0,6
150208,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2
60309,0,63,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60308,0,73,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60709,0,2765,291,13,39,34,166,518,0,0,0,0,0,0,107,0,44,14,82,0,0,0,0,0,0,0,0,4
100410,0,191,2,0,52,21,27,691,875,0,0,0,0,0,628,0,4,83,0,0,0,0,4,0,9,0,0,229
60206,0,0,0,0,30,0,0,213,0,0,0,0,0,0,98,0,5,6,0,0,88,0,2147,0,0,0,0,31
20900,20,1012,1292,0,0,4247,1059,4963,927,8,0,0,0,0,218,0,653,177,0,0,0,0,2,0,0,0,0,0
21306,0,2277,151,0,0,1025,420,2125,715,0,0,0,0,0,323,0,136,142,0,0,0,0,0,0,0,0,0,0
110101,0,230,35,0,12,48,3,189,7916,8,0,0,0,0,3916,0,129,11,0,0,0,0,0,0,0,0,0,0
150102,0,625,19,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21304,0,1488,158,0,41,159,90,117,102,0,0,0,0,0,5,0,94,50,0,0,0,0,0,0,0,0,0,0
20609,0,1195,290,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100202,0,402,4,0,5,57,12,38,2248,0,0,0,0,0,72,0,18,0,0,0,0,0,0,0,0,0,0,0
150108,0,142,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20603,0,1609,46,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100212,0,724,46,0,33,50,37,76,1996,0,0,0,0,0,73,0,15,0,0,0,0,1,6,0,0,10,0,81
150208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,4
150208,0,252,9,0,280,0,2,128,14,0,0,0,0,0,367,0,4,51,0,0,0,0,328,0,0,0,0,17
150206,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
60705,0,1405,285,49,46,442,321,6108,3,0,0,0,0,0,843,0,243,557,21,0,0,0,1,0,0,0,0,8
100407,0,635,10,0,27,91,5,2,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,146
100408,0,480,14,0,17,55,6,22,441,0,0,0,0,0,0,0,11,0,1,0,0,0,0,7,2,0,0,80
150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
60701,0,205,54,36,22,181,246,7520,6,0,0,0,0,0,738,0,101,902,0,0,0,0,0,0,0,0,0,0
150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
60204,0,636,100,0,294,0,13,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0
21302,0,193,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150206,0,1159,43,0,57,0,218,81,10,0,0,0,0,0,151,0,0,0,0,0,0,0,953,0,0,0,0,0
150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
150206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
150206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
150206,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
20602,0,988,121,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21305,0,1112,181,0,11,47,3,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20601,0,524,64,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150107,0,1791,43,0,27,0,105,40,5,0,0,0,0,0,20,0,0,0,0,0,0,0,619,1,0,0,0,16
20604,0,1609,80,0,116,4,41,0,16,0,0,0,0,0,13,0,0,0,0,0,0,0,7,0,0,0,0,0
21303,0,450,27,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20703,0,1022,253,0,0,1729,76,15,140,0,0,0,0,0,7,0,45,0,0,0,0,0,0,0,0,0,0,0
60207,0,1399,5,0,254,0,3,52,31,0,0,9,0,0,265,0,0,0,73,0,0,0,473,0,0,0,0,27
60201,0,616,6,0,8,2,17,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
150101,0,1421,25,0,35,0,77,25,0,0,0,0,0,0,7,0,0,0,0,0,0,0,682,0,0,0,0,1
60505,0,888,104,0,237,32,151,156,0,0,0,0,0,0,22,0,54,29,0,0,0,0,0,0,0,0,0,8
60208,0,1278,113,0,94,3,20,32,5,0,0,0,0,0,12,0,0,0,29,0,0,0,0,0,0,0,0,70
20702,0,725,225,0,0,358,163,38,32,0,0,0,0,0,16,0,0,7,0,0,0,0,2,0,0,0,0,0
240102,0,967,287,0,0,756,20,316,0,0,0,0,0,0,3,0,2,4,0,0,0,0,0,0,0,0,0,0
60209,0,1335,83,0,18,20,54,70,0,0,0,0,0,0,6,0,2,0,27,0,0,0,0,0,0,0,0,70
240101,0,361,122,0,7,177,17,898,0,0,0,0,0,0,2,0,2,5,0,0,0,0,0,5,0,0,0,0
240104,9,309,61,0,0,83,18,1069,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0
60807,0,0,0,0,5,0,0,125,0,0,2,15,0,0,0,9,0,0,0,0,0,0,2314,0,0,0,0,375
60504,0,684,107,0,55,80,177,674,2,0,0,1,0,0,378,0,21,38,42,0,0,0,0,0,0,0,0,0
20105,0,1084,99,0,3,76,1,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21301,0,1388,143,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60802,0,686,0,0,230,0,2,178,2,0,0,67,0,0,539,2,0,0,25,0,0,0,1021,0,0,0,0,0
240103,0,118,19,0,0,40,0,985,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,3,0,0,0,0
60812,0,528,12,0,269,0,2,184,0,0,0,50,0,0,268,0,0,0,4,0,0,0,1300,0,0,0,0,2
110401,3,136,0,0,5,205,297,4,2974,0,0,150,0,0,5215,0,264,2,0,0,0,0,0,0,0,0,0,0
60803,0,399,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
