"","(Intercept)","corn_med.lag2","cpi.lag2","for_prod.lag2","for_rem","nfi.lag2","rice_med.lag2","rub_med.lag2","sug_med.lag2","time","df","logLik","AICc","delta","weight"
"51",854.467725821172,NA,-4.05369451848567,NA,NA,0.465995669793248,-0.829379629111887,NA,NA,NA,5,-151.174103879274,316.633922044262,74.1143272754314,1.99555553598484e-17
"163",849.675261712921,NA,-4.17143833884598,NA,NA,NA,-0.671657479013045,NA,0.272472437002532,NA,5,-151.216143571653,316.718001429021,74.19840666019,1.91340194992666e-17
"99",848.585883108181,NA,-4.10932364067261,NA,NA,NA,-0.684977510752614,0.0206010284848529,NA,NA,5,-151.220125472889,316.725965231493,74.2063704626618,1.90579812123186e-17
"72",828.933223632041,-3.17962656836651,-3.74070511977305,-0.000966096388731244,NA,NA,NA,0.132772907110722,NA,NA,6,-149.179384370836,316.820307203211,74.3007124343801,1.81798709315664e-17
"223",-5793.61313733699,NA,-1.15589258507247,-0.000943885930102269,0.0707782073232207,-0.408230745365917,NA,0.0164594948237088,-0.244988137482915,NA,8,-143.888434727962,316.867778546833,74.3481837780022,1.77534403103002e-17
"147",853.694232298822,NA,-4.65107692306411,NA,NA,0.154359338225062,NA,NA,0.232536170831453,NA,5,-151.340013000369,316.965740286452,74.4461455176215,1.69048142399177e-17
"83",852.720958817227,NA,-4.58018775368913,NA,NA,0.176769020932116,NA,0.0129752151954022,NA,NA,5,-151.345586993719,316.976888273152,74.4572935043214,1.68108490417436e-17
"195",851.364134050151,NA,-4.6184363997329,NA,NA,NA,NA,0.00392452988033056,0.235899020173825,NA,5,-151.346424569573,316.978563424861,74.4589686560302,1.67967745755335e-17
"502",704.033909252238,-2.07318625083465,NA,-0.000205169414731334,NA,0.33670015929608,0.333523696564628,0.103091722981485,-0.838483533929517,1.1198731343267,9,-140.51580176393,317.03160352786,74.5120087590296,1.63571780738909e-17
"194",766.918825109904,-3.81461612965696,NA,NA,NA,NA,NA,0.0830768168586624,-0.960817822930949,NA,5,-151.535599667833,317.356913621381,74.8373188525505,1.39017089714449e-17
"146",763.061533190178,-3.29179786199325,NA,NA,NA,-0.435407552337902,NA,NA,-0.479792380432943,NA,5,-151.572669487369,317.431053260452,74.9114584916212,1.33958098544776e-17
"82",758.633762378274,-3.79326783703548,NA,NA,NA,-0.558465451879702,NA,0.0420304129025795,NA,NA,5,-151.586920247349,317.459554780412,74.9399600115809,1.32062631833797e-17
"162",767.07008929873,-2.74858320011374,NA,NA,NA,NA,-0.359241886129106,NA,-0.540465525648086,NA,5,-151.5958768455,317.477467976714,74.9578732078833,1.30885081205541e-17
"24",821.175371830797,-2.08939993293186,-3.25741356545563,-0.000908574620340139,NA,0.1420151578121,NA,NA,NA,NA,6,-149.514256801965,317.490052065468,74.9704572966374,1.30064131899471e-17
"40",818.653012107233,-2.27105509502946,-3.19645096373026,-0.000907026939390918,NA,NA,0.107146678841304,NA,NA,NA,6,-149.517613895934,317.496766253407,74.9771714845758,1.29628226483772e-17
"136",817.221067683219,-2.17167443265232,-3.07756875986235,-0.000906217722931671,NA,NA,NA,NA,-0.114754399076411,NA,6,-149.517960606152,317.497459673843,74.9778649050121,1.29583290843364e-17
"50",760.245659348457,-3.25758713683253,NA,NA,NA,-0.453872871642048,-0.112916701165584,NA,NA,NA,5,-151.614249960623,317.51421420696,74.9946194381291,1.28502271390524e-17
"98",763.058721049381,-3.05705806579531,NA,NA,NA,NA,-0.383721541538096,0.0269208769693179,NA,NA,5,-151.640261721979,317.566237729673,75.0466429608419,1.25202799546808e-17
"198",749.30961441526,-4.38726841218722,NA,-0.00107179519586107,NA,NA,NA,0.17179149906546,-1.57822013085549,NA,6,-149.571199777037,317.603938015612,75.0843432467809,1.22864813786967e-17
"55",831.999009505814,NA,-3.86837695227391,-0.000900872013837558,NA,0.642102403555866,-0.66552111808187,NA,NA,NA,6,-149.716545977897,317.894630417332,75.375035648501,1.06244014827646e-17
"103",826.306590425077,NA,-4.12031104793162,-0.000905811126460276,NA,NA,-0.487518905787997,0.0536670181399689,NA,NA,6,-149.769175860379,317.999890182296,75.4802954134658,1.00796999940726e-17
"87",834.027198920289,NA,-4.5938446753254,-0.000944947097858095,NA,0.436595410647114,NA,0.0513753264413389,NA,NA,6,-149.785472749743,318.032483961025,75.5128891921938,9.91676352342108e-18
"199",823.540632344011,NA,-4.2360812474515,-0.000940139320122225,NA,NA,NA,0.0596845318363707,-0.311437254774765,NA,6,-149.831684890992,318.124908243522,75.6053134746914,9.4689163331696e-18
"167",821.184623657707,NA,-3.72859237108582,-0.000883069742122992,NA,NA,-0.445539864118272,NA,-0.0298961440422148,NA,6,-149.835316215001,318.13217089154,75.6125761227094,9.43459398544835e-18
"151",827.765147043,NA,-4.12238205629306,-0.000923488529960529,NA,0.42043360731757,NA,NA,-0.110584946997936,NA,6,-149.844135046972,318.149808555482,75.6302137866517,9.35175768295101e-18
"177",758.860561945948,NA,NA,NA,NA,0.369311940553918,-1.2309908095403,NA,-0.644649711996087,NA,5,-151.964980125838,318.21567453739,75.6960797685596,9.0487924888256e-18
"225",754.933741193873,NA,NA,NA,NA,NA,-1.06456231369485,-0.0288400237941053,-0.450904837632614,NA,5,-151.982565359521,318.250845004755,75.7312502359246,8.89105831927499e-18
"113",756.563220047964,NA,NA,NA,NA,0.275806108600548,-1.18637964911673,-0.0468973664643516,NA,NA,5,-151.994565842934,318.274845971582,75.7552512027512,8.78499897589534e-18
"86",740.218434231541,-4.01757659316727,NA,-0.000974187254214984,NA,-0.313554322726576,NA,0.0881483561090485,NA,NA,6,-149.966432843266,318.39440414807,75.8748093792397,8.27522835638858e-18
"150",747.837563852314,-3.02934347867355,NA,-0.000955027806534461,NA,-0.103432834937185,NA,NA,-0.740134163365795,NA,6,-149.993469440643,318.448477342825,75.9288825739947,8.05449176820192e-18
"166",748.295632013722,-2.99226205946723,NA,-0.000961028206277047,NA,NA,0.00182783204753728,NA,-0.76476245689401,NA,6,-149.996766614594,318.455071690726,75.9354769218957,8.02797844130433e-18
"102",741.14645491902,-3.89236668411609,NA,-0.000988826833775356,NA,NA,0.0212189879537914,0.0833855806613504,NA,NA,6,-149.997425190603,318.456388842745,75.9367940739146,8.02269314787309e-18
"54",741.884575604708,-3.32849396656798,NA,-0.000933569203430302,NA,-0.279809064720143,0.103447223628886,NA,NA,NA,6,-150.111167012563,318.683872486664,76.1642777178329,7.16016014629895e-18
"209",740.753383787341,NA,NA,NA,NA,-0.126869805040792,NA,-0.0511876579918987,-0.495882971602949,NA,5,-152.292702239839,318.871118765392,76.3515239965608,6.5202271100391e-18
"181",742.017613774888,NA,NA,-0.000956175772745882,NA,0.592825288524814,-1.01679484858489,NA,-0.903412259512052,NA,6,-150.455109652394,319.371757766326,76.8521629974955,5.07633582830723e-18
"229",733.140669912271,NA,NA,-0.00095327453188207,NA,NA,-0.83932144084152,0.0277074619134493,-0.957791422035097,NA,6,-150.53418093919,319.529900339919,77.0103055710887,4.69040259955258e-18
"117",736.134031364021,NA,NA,-0.00092068424715922,NA,0.480240734987848,-1.06481810767251,-0.0123920703565723,NA,NA,6,-150.623100834621,319.70774013078,77.1881453619489,4.29133779848367e-18
"213",723.622483259993,NA,NA,-0.00100443440171685,NA,0.223695102591697,NA,0.0155726056615238,-1.09590358879938,NA,6,-150.74386219363,319.949262848799,77.429668079968,3.80317850754086e-18
"84",849.588097926711,-2.90278540251688,-3.82924517985208,NA,NA,-0.165751736697896,NA,0.086817241828092,NA,NA,6,-150.903058873822,320.267656209182,77.7480614403512,3.24345943248175e-18
"196",850.772246927824,-2.8998447330703,-3.78868556276114,NA,NA,NA,NA,0.0955881231566694,-0.231654651878746,NA,6,-150.903084580865,320.267707623268,77.7481128544374,3.24337605380201e-18
"100",852.320436716462,-2.70159240470403,-3.89573522670748,NA,NA,NA,-0.0893073402194648,0.0835437135516588,NA,NA,6,-150.908812735592,320.279163932723,77.7595691638925,3.22485060290527e-18
"164",846.979178155998,-1.93239357290097,-3.6509150501048,NA,NA,NA,-0.204799576874512,NA,0.20174088698961,NA,6,-151.01695658009,320.495451621718,77.9758568528876,2.89429853666946e-18
"148",844.864826341789,-2.20256412190489,-3.62746547920048,NA,NA,-0.12401894647459,NA,NA,0.203514730107062,NA,6,-151.022218116978,320.505974695495,77.9863799266645,2.87911007052954e-18
"52",844.383361553413,-1.97035037038229,-3.48691386645825,NA,NA,-0.0124498603453274,-0.187776043345419,NA,NA,NA,6,-151.023944601029,320.509427663597,77.9898328947658,2.874143621394e-18
"115",857.353137244036,NA,-4.23377093138347,NA,NA,0.485612846648456,-0.858412393283492,0.0252638585512953,NA,NA,6,-151.161170316561,320.78387909466,78.264284325829,2.50560204635333e-18
"179",856.725914395223,NA,-4.21650564294788,NA,NA,0.448550192145988,-0.827148847074945,NA,0.219790647396412,NA,6,-151.165940631397,320.793419724333,78.2738249555025,2.49367799907824e-18
"124",-5769.14115134202,-2.82729741907142,-0.576479010160342,NA,0.0706938095290694,-1.06450440437181,0.117939840668935,0.0398219898900909,NA,NA,8,-145.87701640577,320.84494190245,78.3253471336189,2.43025852268766e-18
"220",-5764.91572688326,-2.66440872426996,-0.562690640003764,NA,0.0706558485960476,-1.0004601941071,NA,0.038149481134938,-0.0217207728495079,NA,8,-145.88025358664,320.851416264189,78.3318214953584,2.42240405631276e-18
"250",-5894.15068813521,-2.99410732295308,NA,NA,0.0719047280908238,-1.12636613704853,0.130129578452235,0.039506566549977,-0.123127367409635,NA,8,-145.896718668707,320.884346428323,78.3647516594923,2.38284553555686e-18
"227",850.361843693683,NA,-4.22154189726962,NA,NA,NA,-0.682154634721025,0.0130287242679036,0.218424054167059,NA,6,-151.213190342065,320.887919145668,78.3683243768373,2.37859271842851e-18
"188",-5817.56247891274,-2.38134158992939,-0.506681553590167,NA,0.0712030312776309,-1.00490482584492,0.0204741113912559,NA,0.144445635483503,NA,8,-145.912296356821,320.915501804551,78.3959070357205,2.3460139314078e-18
"211",854.069242152024,NA,-4.67717600694986,NA,NA,0.158298907968361,NA,0.00569308228238683,0.20827727712683,NA,6,-151.3394544255,321.140447312539,78.6208525437086,2.09644894446792e-18
"254",-5747.21605279508,-4.13006695664403,NA,-0.00102188529978894,0.0701204913571142,-1.03527563220093,0.600157125051885,0.13597084714566,-0.84569641245781,NA,9,-142.690066629905,321.38013325981,78.8605384909796,1.85967540852517e-18
"200",820.464967132608,-3.59237944684004,-3.17598110199229,-0.00101928844200111,NA,NA,NA,0.177933391256377,-0.936730632276392,NA,7,-149.0382531079,321.409839549133,78.8902447803018,1.83225750576462e-18
"210",764.379334112545,-4.02129099761417,NA,NA,NA,-0.470690366218874,NA,0.0870972477965183,-0.873451523748238,NA,6,-151.475895404205,321.413329269949,78.8937345011178,1.82906325975267e-18
"236",-5479.4818733617,-1.45925299909116,-1.07446628231734,NA,0.0677764783549907,NA,-0.555810050029071,0.0202320219854778,-0.0161124958830886,NA,8,-146.195680436888,321.482269964686,78.9626751958548,1.76708908586062e-18
"226",767.922830324681,-3.49961985110835,NA,NA,NA,NA,-0.249563866268673,0.0770974301420986,-0.907340481669992,NA,6,-151.522635487083,321.506809435705,78.9872146668739,1.74553984226106e-18
"251",-5788.31983272116,NA,-1.09342922290408,NA,0.0709998835430777,-0.459894169648383,-0.718435728149085,-0.0306332970635865,0.295131627658851,NA,8,-146.247389326278,321.585687743464,79.0660929746334,1.67803710280019e-18
"178",763.93365151254,-3.14145809503198,NA,NA,NA,-0.374131639118872,-0.119932990650686,NA,-0.481129210118121,NA,6,-151.570591629167,321.602721719873,79.0831269510424,1.66380596981086e-18
"224",-5710.01575352814,-3.18850217361948,-0.148955893559494,-0.000995984773127567,0.0698035254424773,-0.714675937317144,NA,0.117449325971083,-0.73590666918066,NA,9,-142.802753032765,321.60550606553,79.0859112966989,1.66149127594901e-18
"114",758.675500803617,-3.78525851327114,NA,NA,NA,-0.555536720521858,-0.00548225178479468,0.0419077814557699,NA,NA,6,-151.58691616024,321.635370782018,79.1157760131873,1.63686561020299e-18
"104",829.309430623253,-3.53647743240379,-3.84164648676032,-0.000982483032337984,NA,NA,0.308947626936751,0.138860012334309,NA,NA,7,-149.154605578136,321.642544489606,79.122949720775,1.63100492956474e-18
"88",830.166137112548,-3.13671492420009,-3.78273272930578,-0.000968994681896765,NA,0.0730838264796336,NA,0.132145359749049,NA,NA,7,-149.177660914956,321.688655163245,79.1690603944147,1.59383172849333e-18
"128",-5753.29338996766,-3.58857058711428,-0.558457675607506,-0.000967906842666335,0.0702903657334736,-1.01340456875543,0.479681748286758,0.0935897154034921,NA,NA,9,-142.890316177579,321.780632355159,79.2610375863278,1.52219354044439e-18
"240",-5445.62909517313,-2.77149527758606,-0.603752166562541,-0.00102526687581976,0.0670941637026491,NA,-0.0513213884952923,0.116162571592126,-0.81163826279958,NA,9,-143.092370418251,322.184740836502,79.6651460676711,1.24370915979381e-18
"192",-5879.58258519266,-2.55347578950142,0.00368793366619866,-0.000927611235049473,0.0715714944451844,-0.842640531557123,0.242136197060467,NA,-0.199354871937098,NA,9,-143.170196606484,322.340393212967,79.8207984441366,1.15058669790404e-18
"152",819.651936849364,-2.09330293871178,-3.15522077674137,-0.000913580138750298,NA,0.153009863016982,NA,NA,-0.134485288222397,NA,7,-149.510700226153,322.354733785639,79.8351390168084,1.14236616881965e-18
"56",820.917017383437,-2.12485269202765,-3.2554466979982,-0.000909166614780883,NA,0.127761691366013,0.0279016276428897,NA,NA,NA,7,-149.514119517936,322.361572369205,79.8419776003743,1.13846675597979e-18
"168",817.076882263632,-2.28705559449116,-3.09828396290713,-0.000911487024854161,NA,NA,0.114279333532181,NA,-0.123339669847294,NA,7,-149.514604756667,322.362542846667,79.8429480778362,1.13791446182398e-18
"241",759.377061611341,NA,NA,NA,NA,0.344420948651039,-1.19343956230233,-0.0238924597249665,-0.523015819268995,NA,6,-151.955540075102,322.372618611743,79.8530238429119,1.13219619849095e-18
"230",747.720087888748,-4.78830944197006,NA,-0.00109293142509031,NA,NA,0.308787909126462,0.180939344000931,-1.65656360895864,NA,7,-149.547876948899,322.429087231131,79.9094924623006,1.1006764829624e-18
"214",748.701240400791,-4.44270152024098,NA,-0.00106442000680308,NA,-0.135220067796313,NA,0.172336030161366,-1.54887307346795,NA,7,-149.565321754294,322.463976841921,79.9443820730903,1.08164190587732e-18
"119",838.274458941321,NA,-4.29876655454443,-0.000929552874693947,NA,0.69523761206861,-0.730645034094211,0.0612093302336008,NA,NA,7,-149.62998720506,322.593307743452,80.0737129746217,1.01391058329871e-18
"183",830.721510927992,NA,-3.78304027208599,-0.000905122293894287,NA,0.651983548036158,-0.665905314025626,NA,-0.114021917177504,NA,7,-149.714039941053,322.76141321544,80.241818446609,9.32171920861754e-19
"231",823.36739573321,NA,-3.95957275819245,-0.000921760765183243,NA,NA,-0.488090304634571,0.0651086598275482,-0.313241071154293,NA,7,-149.753162730379,322.839658794092,80.3200640252615,8.96406929974175e-19
"215",830.909856825069,NA,-4.40265929473946,-0.000967944567424401,NA,0.479390875126836,NA,0.0666895379905754,-0.411274508401921,NA,7,-149.75849531015,322.850323953633,80.3307291848027,8.9163949118442e-19
"118",737.226002659976,-4.55185900481114,NA,-0.000985945645950236,NA,-0.504976767483591,0.363854448458863,0.0968439883011868,NA,NA,7,-149.945496759887,323.224326853107,80.7047320842758,7.39563718903429e-19
"504",771.687811239604,-1.17593216733617,-2.94138713741301,-0.000173039744546462,NA,0.598491182337358,0.278951611734782,0.106615618340905,-0.293236306761371,1.11252659029668,10,-139.402017354207,323.248479152858,80.7288843840277,7.30686346714181e-19
"182",747.092062600199,-3.15176373519858,NA,-0.000957043398736521,NA,-0.152854364209145,0.0981021858530425,NA,-0.73959012310125,NA,7,-149.991849003499,323.317031340331,80.7974365714998,7.06065634349368e-19
"255",-5755.43347050948,NA,-0.899223242576406,-0.000933670810711932,0.0704048941806278,-0.178480751861684,-0.621348172465565,0.0269182129854927,-0.295033895261071,NA,9,-143.686093707823,323.372187415646,80.8525926468157,6.86859776859721e-19
"245",740.715454154496,NA,NA,-0.000982685000558758,NA,0.639271818612927,-1.07157840282812,0.0386351276086823,-1.10727344783275,NA,7,-150.427631053689,324.188595440712,81.6690006718811,4.56654071666779e-19
"212",848.079740923622,-2.98872386106558,-3.7051819790741,NA,NA,-0.156499860939263,NA,0.0966491240784109,-0.2186771670243,NA,7,-150.896389223976,325.126111781284,82.6065170124536,2.85764481182746e-19
"228",850.691538946794,-2.82035095572464,-3.77304717824608,NA,NA,NA,-0.0659725021906528,0.0939558228825831,-0.220527587235159,NA,7,-150.90213117414,325.137595681613,82.618000912782,2.84128337595863e-19
"116",849.385279985698,-2.94513643511727,-3.83003854577684,NA,NA,-0.181224136329957,0.0291148768093783,0.0874777861695457,NA,NA,7,-150.902935471433,325.1392042762,82.6196095073691,2.83899905818761e-19
"180",846.51442072432,-1.9630341383595,-3.63996404477959,NA,NA,-0.0268473846119212,-0.188090216914053,NA,0.203772547582354,NA,7,-151.016824152414,325.366981638162,82.8473868693315,2.53340149648309e-19
"243",858.170010018481,NA,-4.29787244534998,NA,NA,0.471497237786409,-0.851667569821712,0.0205587606720003,0.131809539712686,NA,7,-151.158680413848,325.650694161029,83.1310993921981,2.19834895438104e-19
"242",763.660232011038,-4.17806505739624,NA,NA,NA,-0.525601034568476,0.105105975376886,0.0900845409762481,-0.885781827881179,NA,7,-151.47439848151,326.282130296353,83.762535527522,1.60317900425361e-19
"232",820.147104023625,-4.14803711304846,-3.26399096351605,-0.00104827938633623,NA,NA,0.444797659436951,0.191280724878821,-1.03180517369512,NA,8,-148.987562262783,327.066033616476,84.5464388476453,1.08332701528487e-19
"216",822.478365206813,-3.52414344388799,-3.24030872126337,-0.00102516146823897,NA,0.127177300589502,NA,0.177545648771689,-0.951339162778235,NA,8,-149.032993698302,327.156896487513,84.6373017186826,1.03521117538453e-19
"120",827.147053149838,-3.71665153456588,-3.79292436786532,-0.00098179606333881,NA,-0.134504173542049,0.396561881104432,0.141741194667007,NA,NA,8,-149.150748579617,327.392406250143,84.8728114813121,9.2021361909683e-20
"252",-5767.82138931222,-2.84828916215697,-0.556420245888761,NA,0.0706766605364035,-1.06507854224727,0.122344342339745,0.0415957084870053,-0.0369598669152095,NA,9,-145.876706659019,327.753413318038,85.2338185492069,7.68240091791962e-20
"246",744.18706975701,-5.35741493534217,NA,-0.00108908455551426,NA,-0.444408043168347,0.606704335305733,0.191554751948928,-1.63569816517536,NA,8,-149.505903161745,328.1027154144,85.5831206455689,6.45129618571712e-20
"184",819.377471892761,-2.13054850525593,-3.15294668679338,-0.000914212134861509,NA,0.138061211146238,0.0293063244997679,NA,-0.134759280267038,NA,8,-149.510548731924,328.112006554756,85.5924117859255,6.421395742623e-20
"247",834.82589638506,NA,-4.07165820597294,-0.000955441676159761,NA,0.751485318599838,-0.751173639171652,0.0790132277983313,-0.470716588791484,NA,8,-149.594202406153,328.279313903216,85.7597191343851,5.90607702604777e-20
"256",-5722.85739347628,-4.10046024041297,-0.108026986906042,-0.00102071886492481,0.069884103087866,-1.02348084198834,0.598109134765865,0.136266337008947,-0.828142523365239,NA,10,-142.689033070177,329.822510584799,87.3029158159687,2.73022352857566e-20
"244",847.640224179042,-3.0731487763056,-3.70272931601821,NA,NA,-0.186038562939307,0.0561427177191907,0.0982384740792917,-0.225696872362545,NA,8,-150.895936925197,330.882782941304,88.3631881724733,1.6068043105502e-20
"248",817.645848704369,-4.35588100924584,-3.20624919822025,-0.00104774094714956,NA,-0.153458006107662,0.545264735691309,0.19476337399104,-1.03565246702052,NA,9,-148.982459100268,333.964918200536,91.4453234317051,3.44100909373069e-21
